metric	value
status	not_applicable
step	copy_number
read_mode	long
assay_type	targeted_mt
message	The experimental within-sample mt:nuclear depth ratio requires whole-genome data and is skipped for targeted mtDNA assays.
